0,1,2,3
-143.71761643935616,291.512636446452,13.0,27099.13560659829
-142.34994056382763,293.1957853711814,13.0,24983.245420126994
-129.55999948790821,298.23955522387286,12.0,24709.94130019968
-99.14669124505654,298.6607271655037,12.0,26086.795306892862
-80.09577930423977,291.01864883450247,11.0,26419.137836318663
-71.76853803914865,282.01759197528395,11.0,26351.26257130984
-72.50813627902235,284.53284558639984,11.0,27324.954145547268
-61.86197201068783,266.32011226963607,11.0,27945.86305721646
-59.252497603881736,262.091860290215,12.0,28588.14178444169
-66.90464919388151,267.9111797855416,12.0,28505.8469740491
-78.14848367445187,282.0590106408632,13.0,28262.004484374615
-110.10887298158265,291.92167634306827,13.0,27945.65893586671
-129.48039107621364,312.3875230374673,13.0,27122.15641981905
-152.89606647181319,335.6285686254811,14.0,27198.64445353833
-188.7272329605925,341.8096056792156,15.0,27776.21774659394
-218.3174050554966,325.1830308340867,15.0,27540.71032115651
-243.92707293902515,310.8336798845121,15.0,27223.892970450892
-293.5974152530663,294.95811024965394,15.0,27216.692484486222
-349.4273455658023,336.3796978032279,16.0,31271.349500141427
-423.72611937736343,412.50263518835504,16.0,45197.16148930839
-488.92480437012654,431.87442143503876,15.0,53153.09751269315
-531.8474945314853,439.9244267640199,16.0,57959.95950014819
-582.9888450471226,422.975455000884,17.0,58660.246090442946
-647.9595753437019,394.68077872452625,16.0,58633.972135630975
-710.6170376212999,390.4196457857335,16.0,57770.53405627026
-765.0251242608169,397.933412014789,16.0,55333.91667692991
-807.3812083761749,404.51146186710645,17.0,56768.3193685406
-849.5657614145537,409.3553661309936,16.0,59035.3442442483
-888.5760711615316,402.74601281758714,16.0,59609.283856780814
-931.5632118815731,385.6063504360786,16.0,58665.092809397174
-968.1248415903186,376.3024838548761,16.0,59383.94463508393
-1200.0308107756841,307.18713224677634,15.0,31366.565393649053
-1176.1352882840436,302.86293748739195,15.0,32004.081576100256
-1155.2589765389885,280.46019943949744,15.0,30537.879503931785
-1143.9568119896767,277.45234890090836,16.0,28773.39531432903
-1135.4636035654885,273.7933452566653,15.0,25039.24894517581
-1133.662215893767,274.6187190182476,15.0,24235.370456454577
-1115.9376753492602,287.36882031209143,15.0,26497.061444783034
-1118.0053579540531,283.74608253877307,15.0,28416.283138737814
-1127.1654782321066,275.6644480273425,14.0,28935.654006931363
-1123.7748267809545,278.48050228102346,14.0,28641.516219084384
-1121.6052498695906,278.5275879851749,14.0,26720.42346884119
-1112.5909047101725,281.1719353888262,14.0,24004.02206604808
-1108.4258861564615,279.92115121405163,15.0,24498.974720777864
-1070.2911552574535,253.26722819581056,14.0,25018.73044464161
-1043.633836994307,213.34472805281715,15.0,25227.047098696006
-1030.2951830017691,208.25168317811972,15.0,25255.695983944435
-1024.4289880943552,211.0608489571409,15.0,24946.019233612446
-1025.5829451290601,215.4082979784348,14.0,24646.99386911694
-1027.5401261805257,214.13862277494633,14.0,23230.186234881956
-1059.1672106980407,230.0721331966032,13.0,21411.58107211893
-1078.5774722181823,239.80797470210658,13.0,21242.068419837968
-1084.1951578768271,239.25369180392772,13.0,21231.688109247047
-1066.8941650933689,239.72402452784686,13.0,20911.297787888103
-1073.1266063116648,244.1140230923533,13.0,21225.044785216018
-1083.3295927327172,249.6499455334209,14.0,20377.44735260346
-1101.1798674343781,249.56134187794103,15.0,20513.84158898038
-1115.1799765366525,235.85539121328145,15.0,19149.61178688891
-1124.9835923087035,230.09825480298787,14.0,18664.838049135284
-1126.39424982048,227.3313813859219,14.0,20483.989043252936
-1134.9480693552798,218.70467224007987,13.0,19100.076841373844
-1127.8152668042628,228.68849624061394,14.0,19181.6078951144
-1113.6020012568135,247.39834981852272,14.0,19269.87060626142
-1091.4465937061302,264.96862251263644,15.0,20698.233977292493
-1107.5140309676035,262.84393978716804,14.0,20385.327780231015
-1101.1727750194507,263.81208420309076,14.0,20136.767360642443
-1089.6497921213022,269.687773942487,14.0,19693.2603684784
-1080.033293608127,269.12444766404553,15.0,20277.619653936097
-1045.5367327749302,267.188652327012,15.0,20220.34859634649
-1006.689079398151,271.3636391153136,16.0,23066.2354259146
-948.8832809174833,291.84805940935865,16.0,28830.9014559307
-905.9333920420165,295.95628496068855,15.0,32362.324239206668
-855.7868063871061,338.77123839260923,16.0,35768.15997211934
-824.2555875372301,363.5753982896769,15.0,36368.31436711369
-756.8441443756183,400.7764794318228,14.0,40295.89642056152
-684.0384770070292,419.589350730356,14.0,50796.93521756978
-621.6457133302491,420.2780017443383,14.0,56279.878142420246
-561.6638039146604,445.68242984628205,14.0,57423.63597321462
-500.6593011733842,456.6543787764167,13.0,55123.39490513637
-422.6210313104901,490.0731818399208,15.0,53245.93494932544
-360.14925297995455,492.66644483401353,14.0,56812.902181510835
-315.4631825857969,492.79895373373625,15.0,59901.995395383165
-290.51501361398965,487.6773918753535,14.0,58898.39979025943
-263.03902299403154,477.4024419706826,14.0,55479.82719125285
-209.09678025240643,425.0106427617248,14.0,49015.657596801386
-159.7570381987631,382.38046649817136,14.0,48387.483627668
-104.8511758503245,366.4336457315839,13.0,46654.44617773364
-49.30372293921621,328.5417590351888,13.0,49264.96961493391
-11.79969639404726,296.2756563442737,13.0,51493.06741061589
14.300153246093059,266.87985326524597,14.0,49627.64747373713
42.154726908671975,261.85051142600884,14.0,46864.96884286343
83.30653891256947,238.50057284878022,13.0,48344.79366144028
109.48914509012884,242.8447426024225,14.0,53520.00917194997
130.36642362855545,229.3184906729174,15.0,53786.533293153414
126.54130699546472,227.23297061013463,15.0,49241.782699691015
135.87448563645694,230.70766592298574,15.0,40606.67797284837
149.50403835381533,231.7960484377529,15.0,34554.47076347253
158.73497747392548,236.91928962438413,16.0,32347.754180699143
171.13612129660635,242.88085449799726,16.0,30465.108879681204
141.9346866387767,233.32341978233856,15.0,27955.935233454635
132.1833202451614,232.51867084472522,15.0,25145.834892538573
124.7275090127741,231.6774293923227,15.0,23053.13941517401
130.71781638652934,223.82866843037172,15.0,22722.47879308262
127.15007244440616,231.6271563658244,14.0,22607.161772968655
123.59499192802801,236.07152505110753,14.0,24339.610342970125
112.47032946752081,248.6896564742838,14.0,27077.43302906978
82.76986370154815,258.89179648484605,14.0,28564.083832495242
46.28546349880718,284.37962176373225,14.0,31056.43874417863
21.51708196059914,300.1612506368468,14.0,29877.600899608653
13.091037960836612,304.6022347837195,15.0,25959.065475986157
1.1305022537981901,299.60766273893177,15.0,24412.6309969057
-25.934911985872837,291.5845058013517,15.0,23075.33003711187
-69.37293127919361,287.91660853909536,14.0,24325.73809710113
-87.24584782603432,284.17771203447813,14.0,24611.050321100825
-100.2521312836247,285.366148649998,14.0,24638.791113352832
-135.11030362313375,278.91060677918756,13.0,24560.95863352097
-150.67371515457384,263.25205092648184,14.0,24902.766724681405
-180.7068819394923,235.6514788845659,15.0,26436.684062673394
-218.86814347491983,192.92753846302546,14.0,28508.194199434645
-206.18053828484852,210.43657691900293,15.0,28467.142555983613
-224.0053473932645,202.56717177138827,14.0,25096.461924962234
-247.85853382073049,209.57983734457997,12.0,23457.962498317363
-257.29939466620334,204.55121926890635,12.0,25136.586055969638
-248.12090771279355,207.47523908770623,13.0,25281.854092823407
-247.73555675574036,206.6163535038341,13.0,25377.559323325924
-241.58964083466972,207.20214489015243,13.0,23745.75984760859
-228.49574819798514,213.69210586492486,14.0,22241.87307600094
-200.51026302141247,212.61771269166871,13.0,19109.788494920045
-176.52760975560042,209.56679412504178,14.0,15724.275776169054
-180.20679010707616,211.27830554066935,13.0,13600.881741914913
-209.04303411431113,221.3687182894245,13.0,13644.151317029522
-234.79355362794044,244.5203995939158,13.0,18434.277805097267
-251.0660413583342,268.95869456585035,14.0,24538.27576371076
-278.0251213644068,286.61822191973863,14.0,26910.853954288967
-310.0634886663926,315.5931850486643,15.0,27808.565854075096
-331.1277733996238,336.04116295816783,15.0,27948.3642381342
-354.4028104105116,332.75683992385115,15.0,29239.715316939135
-365.93227686899183,330.8985166838111,15.0,28991.951300614044
-376.8458793767971,335.3922179641318,16.0,29231.895770994506
-426.83871086004376,321.5536591651032,17.0,29492.13030332732
-448.10890889087165,326.25005475553974,18.0,30936.583894087602
-455.32955239169974,331.11177429284726,18.0,32198.31889898365
-451.642571934431,333.29394671369204,18.0,33171.98903999698
-472.4002962839064,320.8522405418914,18.0,31632.977753741463
-492.0590931843459,318.3116591574721,18.0,31090.029096816932
-524.2737851072636,312.76552952034405,18.0,32421.190183933973
-562.9945086053078,292.4651126946367,17.0,35549.94120702312
-612.6680275028873,264.89485423702354,18.0,36825.055276419946
-638.0124487826691,224.6859299533966,17.0,36633.20503923601
-626.0024564504165,244.62566106988854,18.0,34985.60490668246
-623.2745925645655,246.25641263618647,17.0,34038.727590245646
-600.6221021660476,258.08265495502803,17.0,34339.29339497238
-582.2145475970974,257.0372608475955,17.0,34689.827741466936
-556.8447896443535,266.16286151170317,16.0,34974.62585545145
-537.2425556391677,255.5338672155717,16.0,34388.22062054551
-517.2226590272127,242.4630125675148,16.0,32905.85674680367
-530.7953930791842,250.40313039256714,17.0,28572.249742387976
-541.5881838707284,254.8677114638278,15.0,26995.616189470464
-542.1035078754427,254.35830370739978,15.0,26522.35864649734
-530.6332618779614,247.20231617217834,15.0,26407.89832222929
-524.2556007473224,244.52402979312964,15.0,26356.510687964805
-535.7260111072653,254.4878257827876,15.0,26735.619808796055
-577.7953845519955,258.93369714062817,15.0,27972.311399736333
-599.2220791926665,265.07113506274965,15.0,29299.10932045024
-603.9890455287514,262.57314043108573,14.0,28202.022838586145
-594.8273166271545,260.37077594860983,14.0,27641.877739853306
-596.9953180218836,263.4439932354327,14.0,27102.162321231197
-624.5555321532612,321.1575009874002,13.0,29190.82535745289
-681.4485935369677,384.4934199184749,14.0,38119.37811987835
-740.1880077604796,378.2230348999203,13.0,42433.92082520313
-774.2488382840473,386.96475866679975,13.0,43805.331551057934
-841.5589535860333,406.1976678439711,13.0,43256.87823594194
-869.2298925374222,398.4543642982056,12.0,40621.547746807104
-904.9878301640715,370.2833702180784,13.0,39311.842925364486
-924.7941865567367,358.05708297038836,13.0,39291.91488721599
-955.7175140343762,339.4874509461895,13.0,39900.328829269434
-974.4894640383187,340.5332709715891,14.0,41134.43692181249
-990.2018248222604,330.83154838829057,14.0,41072.5057758935
-1006.3884685832244,320.2273053882278,14.0,39994.757993640065
-1053.2890799865747,323.8878890478095,13.0,40005.55645491939
-1086.5165851422653,308.29948093089376,14.0,40267.54787712529
-1108.191197198583,309.34353942507045,13.0,40677.30012582054
-1121.9310128806603,309.99969545042904,13.0,38018.21142563274
-1143.420398114177,305.90959061850526,14.0,37236.7576583656
-1183.8385058528952,296.37158394142983,15.0,36150.0822237482
-1228.015839899094,269.5317924237621,16.0,37497.86423370416
-1243.3981167493594,255.459539694946,16.0,37426.18123708501
-1226.3249411094382,249.90025399032947,16.0,35104.631249342696
-1207.0773920333243,233.5090105986127,16.0,31831.654037568595
-1201.9100016678374,233.1678216943456,17.0,29013.680932377807
-1199.2182741877818,228.96192855196855,18.0,28584.674436462716
-1184.874352772781,214.4669577135198,19.0,29606.793193020396
-1206.412469586402,208.56028441621066,19.0,29677.704724470954
-1232.25882406559,204.33412805158383,18.0,27552.048618262168
-1257.1167715105148,192.39625275531287,18.0,23865.249902003146
-1259.788301640764,192.00549468810476,19.0,21101.27443605857
-1236.3865253872764,226.32560483449288,17.0,21651.109550554982
-1214.2377522394524,267.3319774573922,16.0,25135.010837273647
-1191.7820671130717,305.1825584524533,17.0,29588.18925090151
-1154.4036591933473,307.61727182786336,19.0,32206.77610293983
-1139.9892029041025,310.51437444248035,19.0,32154.678762001313
-1125.307952324386,307.9989702237719,19.0,31514.05886342264
-1130.747680741134,311.55117803729183,18.0,30983.12483267185
-1125.0703076151156,309.2520530725657,18.0,30598.010380902717
-1094.5010047373567,304.74795229410495,17.0,30643.75702494325
-1054.8909826189572,308.101392128685,17.0,31914.612296933097
-1022.864963672423,331.23917367779165,17.0,34850.740477620675
-1001.2519766235824,336.23685860838174,17.0,35380.77209737105
-960.1637688931005,355.2255470875905,17.0,35835.83851209944
-927.7138914635785,369.00902650464576,16.0,37845.56732963003
-900.8347858909844,373.3587612135037,16.0,39964.184032794525
-857.5360475554542,372.3339266989791,16.0,43839.05148244691
-803.8287289738535,367.3986495488658,16.0,46733.61423479863
-733.6250156144248,372.197021884116,16.0,47795.138745254604
-680.54494987484,351.9328905932698,15.0,48048.22645914084
-658.1341995177577,338.88777176071505,15.0,47779.207915709456
-641.28278241774,345.10164173844925,16.0,47158.26239656389
-640.5691124357998,346.6427716622891,16.0,46258.32622947654
-641.4093618283356,346.1811384231352,15.0,46375.16738360092
-626.0807669176561,346.91624183841225,14.0,47677.44073048676
-617.988683220182,339.2623111080468,15.0,47514.643032641725
-583.9313674939352,330.51393122609556,14.0,43076.08374131819
-527.5637723681192,282.52070175781256,16.0,38281.110871449295
-504.7562450142551,244.87666024475442,15.0,35800.405359465694
-503.38067949230134,239.57956598991137,16.0,33525.58776809163
-507.9610585734144,240.81873717173028,15.0,32404.683349270184
-514.8281246459424,246.13785563173312,15.0,32024.794076578553
-530.4546738327105,272.32544780592775,15.0,30589.735670676648
-572.1778472697267,311.609041474779,15.0,29703.180978936576
-602.7723062794452,331.19154286180117,15.0,30935.182661734714
-621.9312287330285,340.8751057829601,16.0,30912.943521981313
-655.050438653177,354.6291112179158,15.0,31267.540462751087
-681.9433877933126,348.99265751182423,15.0,27589.505006394927
-707.400566559281,319.59379924469806,15.0,25375.86162083976
-720.2282332239901,307.589922886038,16.0,26129.68363584771
-702.319154155392,321.06063696158265,16.0,27671.690773081034
-713.4141207994518,312.3349334414329,15.0,27429.58450425315
-728.776110080664,309.1340580464841,16.0,27505.695609641658
-743.5743798691822,304.07121596210226,16.0,28551.0090845486
-755.0773059033825,300.42005438590405,16.0,29628.702011692752
-746.8178074394341,300.9521589376548,18.0,29541.907395509174
-746.7255848055769,300.3072647203516,17.0,30062.416551312344
-768.095981381856,282.998387835391,17.0,28574.428531702102
-746.9377923113909,299.3347926500345,16.0,28251.70410414033
-728.6593642521667,303.09162208748455,17.0,28279.529333484134
-719.0303206317823,302.1081142141562,17.0,28264.59324935991
-715.8131052174056,297.9249647665715,17.0,27733.989504290163
-682.3161962104433,294.04196562874296,17.0,28262.402946100035
-631.7359544415625,278.87155966436546,16.0,29209.727892284456
-575.0425455562721,291.12513199454946,16.0,30815.681215882538
-538.2115347802281,285.6558338327803,17.0,32467.605429310577
-492.2433969641435,264.13929282641,16.0,33370.63054820999
-463.83089105579546,252.272065148954,16.0,33411.21902924814
-444.3186700024352,256.9795245308276,15.0,35087.95494023584
-421.0217380989358,262.30857154749833,15.0,38335.889801383295
-416.7746457257177,264.3884510216147,16.0,41157.437335801624
-406.73258210503445,261.44458703601555,16.0,40850.20390977188
-384.2014051255129,241.88407813550972,16.0,37515.000553507736
-358.5963860724288,226.38601140787094,15.0,32987.04685783529
-311.81230492135194,243.47458763780148,15.0,29078.054056117406
-277.4889249396809,245.45098867310867,15.0,27339.165510483042
-269.5318077375466,246.29000653676408,15.0,28467.13085488004
-244.16839751513388,222.771903697212,15.0,27581.26525352606
-224.01895778788483,233.05314947331664,15.0,28338.611584903967
-189.33413187293624,242.8285185598893,14.0,32057.75715285606
-134.0119641594271,271.5751833899287,14.0,36530.371669584805
-86.83743426062681,279.92248250109094,13.0,40236.0727107732
-80.8652627009112,275.51964059861007,13.0,39425.685618379066
-81.6336778596727,276.57091293381677,14.0,35812.575881549405
-83.68661941034028,272.3239887662893,14.0,30055.780125109486
-78.42166536118533,269.69069501355426,14.0,27869.4561371742
-75.34563851217659,267.51812078934466,14.0,28292.512406923823
-67.21561936379048,265.14422665677915,15.0,29618.125559193264
-82.39669022804142,279.00237719547437,14.0,30363.486015915572
-125.27740949917188,340.1994773648797,13.0,35255.976916837186
-155.50997268361368,371.55687437449086,15.0,38076.781358896755
-168.13061218254327,383.212596707584,14.0,38653.160265036386
-174.65048861079498,388.63031703621493,15.0,39184.03748106674
-186.87674293472642,396.6956592349773,16.0,38498.266933927356
-233.67079792797807,399.2137425450698,14.0,37578.92412900271
-270.6411724401294,404.67831718680833,14.0,37321.3930005695
-274.6113465928759,404.34607386231943,15.0,37190.80758015244
-261.6616728478755,410.8420264386659,15.0,38798.187711006176
-266.79478602772616,407.8113551967118,16.0,39718.29455242273
-302.2687007276367,395.02074514544813,16.0,39632.23858553467
-361.5928445912372,353.71780047426273,15.0,42380.789061362826
-400.05236634487574,305.31288626038986,16.0,42498.56777160049
-393.1085420553314,311.0242705536764,15.0,41822.80264830575
-394.89110986399896,309.9220188813361,15.0,41655.76871884919
-409.6740029304844,298.1314241694406,15.0,39885.14995112977
-413.17931361081327,296.02910716851636,14.0,39946.37339362239
-417.085506807867,292.76334669320994,14.0,39968.29057887339
-429.58445611734817,283.3389401321147,15.0,39874.99693780018
-410.2460537074901,292.6628475470698,15.0,39362.971907907515
-374.5841749408098,268.75530137058945,15.0,35462.3300908501
-346.289810929516,252.55324100220957,13.0,30197.48756451821
-311.42469747965265,256.81881125809394,13.0,28649.591393730316
-277.4954099827472,271.37480192071513,13.0,30107.92161630849
-246.9900399604852,273.08945126055204,15.0,31842.203891750127
-213.70932504283243,257.2369716613842,15.0,31741.42821121946
-189.94936800498792,233.62382362240058,15.0,31183.85469406364
-197.9303452258931,237.97014016506762,15.0,30471.73951195673
-234.52494594185427,248.928951250891,14.0,32664.6777720012
-258.09966109722296,246.7810919760596,14.0,32846.539480024985
-264.268693818677,255.04239559456602,15.0,30283.911176358964
-267.3467711444791,261.07379902987566,14.0,30069.14276977146
-258.96410357343484,264.72821408129715,14.0,29786.715169382518
-253.4039823116517,270.45388700529827,14.0,29787.987379672195
-230.2388184647583,286.6274565893367,14.0,28750.833285952518
-220.64135923473026,287.5956510909407,14.0,26925.525193507157
-213.11649552478096,289.44399826742637,14.0,24394.493046978594
-218.5400923620186,289.95747743730936,13.0,24292.44520126854
-236.25247762981897,310.0145732373896,14.0,25558.636039768444
-266.4591707022889,324.3226053757254,14.0,29739.816491503494
-292.9728578955421,341.38794478977144,15.0,31677.443810613007
-330.21577727539767,371.7680143772668,15.0,32435.00629612245
-367.9775474951388,373.5955903939287,13.0,32357.29034602061
-407.4710285849467,356.5801447801078,13.0,33719.16709845585
-456.169182147404,353.1256172682394,12.0,37838.231836508145
-509.62036621277497,365.2555945181866,12.0,41483.463177245634
-538.3485588743022,363.6290177437244,13.0,43014.5857865531
-560.8631453162677,373.56243888135816,12.0,44173.43866647387
-546.2496785871656,375.93218834268697,13.0,44155.34643441851
-555.4785726262907,379.8615568374399,13.0,42675.338061755756
-572.5022083471614,390.0697386203521,14.0,43428.0696722612
-572.9856062886637,390.088309909904,13.0,44847.61577026242
-597.9528398918162,379.48959388582074,14.0,44967.738547292334
-636.0495015330273,351.66801743582687,14.0,42194.726471883405
-688.7633885436866,301.7099469803967,15.0,37787.404510204804
-711.7026304849609,275.3236102977313,14.0,35216.700645869816
-745.1961515322703,230.76025664920712,15.0,34883.29623081318
-761.7044981631997,209.75792108630674,14.0,35076.61968649558
-759.3468586005075,210.73737177301166,14.0,35117.85877071513
-733.787990581529,244.30311339296938,15.0,34963.14215415809
-700.2478316148616,276.2740223914066,15.0,34697.863316787625
-632.084247844936,357.12086037392856,15.0,37377.78922133644
-586.3068311587965,401.41953210005806,15.0,41317.54225049589
-552.9625564785981,424.72346515491677,14.0,41464.065766155
-511.3083953646032,430.6947607459709,14.0,40319.17100896059
-450.6243273146034,428.23817819850404,15.0,40996.67994540375
-397.8242602122338,448.45732140372417,15.0,42091.411107617605
-366.97746689357393,432.5949445303911,14.0,42412.23403899546
-385.60709947062367,440.37942026815426,13.0,42436.26021792474
-391.84781594088025,443.640144191762,14.0,43510.09970568274
-375.396509094213,427.7313310789559,14.0,42472.210837158156
-355.3866356271638,419.8581358571849,13.0,44138.88834189782
-332.8270840625202,411.18221022428145,12.0,46417.05613494626
-314.6390849022585,401.0356402192192,12.0,47202.65390533012
-293.80171988936746,381.7457483204637,13.0,46507.48352792452
-274.0126137237184,374.9607642153746,13.0,42866.7880487194
-255.08827408777287,361.22410969225984,14.0,41221.163641093975
-238.8080936148857,350.8041095391563,14.0,40399.76672897676
-213.80235955042676,334.9431749086239,15.0,40195.090463244844
-199.98823597964144,343.9356412593889,15.0,39400.20740227397
-187.98565023217446,351.6178837876516,15.0,39581.87338802322
-202.9892554013078,329.86752951332704,15.0,39676.560905736995
-211.63875080295583,316.279641425524,16.0,37680.13197370572
-205.0523743158263,321.4223561920121,16.0,37230.41168597204
-200.20823624214626,323.4959797829084,16.0,39174.31608690469
-200.91948473884582,323.1685397271047,17.0,39140.46191344102
-205.56881955173836,315.61954135029754,17.0,36978.21662899732
-181.17957073796057,327.5676202239344,18.0,35639.70855072531
-143.20174544081027,307.2427606549598,18.0,33603.728535866496
-115.62172431711974,269.0414698163472,18.0,33666.24895021212
-95.9529487079606,248.3107642410446,19.0,33816.646966794215
-72.64432217866904,244.95782769120495,19.0,33226.20122609446
-68.40174342660076,242.7148295781854,18.0,32646.728041215916
-55.18458770098191,234.77266173219306,20.0,32345.90726481547
-28.495130638697997,216.41706997657644,20.0,33141.83667015095
-17.979575899798427,221.36045522661945,18.0,32448.19822548233
6.568251753267713,211.20395175786825,18.0,31640.369660451466
15.793604516063885,200.96180816951457,18.0,31551.220016738956
16.20204788483428,200.64263337968868,18.0,28983.2628782788
8.08520512207596,196.1604393976503,18.0,23373.21844440331
-14.54541004300948,205.6789887683938,18.0,20912.5209011299
-40.400191847610834,225.42187359112805,18.0,21696.147461971803
-65.83992093494778,242.524198929933,19.0,22870.37646450464
-92.8817286835505,244.88793340801138,19.0,22911.105455548375
-105.46930639216713,244.04353941312579,18.0,22628.8860061358
-124.05197593926842,241.8113693737664,19.0,22803.713292320004
-150.89982657713398,235.8519607706226,19.0,22881.765093360587
-182.69346668350266,226.31986285909915,19.0,23460.828086806985
-206.8233247811882,222.52871593357696,19.0,24460.00115843492
-230.7717968532023,249.03014108634946,18.0,26881.092037727158
-255.5918055464098,268.2846664471148,19.0,29370.373623037216
-312.7413571161739,300.94319154082206,19.0,31889.713882737848
-349.63678039104514,327.6240272908035,19.0,35668.72233687664
-373.32337661954665,324.8046110107699,19.0,37785.4753923498
-426.4423069454644,333.28066516983523,19.0,38508.00898977208
-474.2328732910966,328.9951485701453,19.0,38351.037379165915
-515.1986307814267,297.58873346353806,19.0,36318.48712925267
-547.2129120433398,289.2215817689735,19.0,33297.171913597456
-566.2439556878661,276.3859587287782,19.0,32551.73248595913
-595.6119976905975,251.92207272206616,19.0,32134.931238072786
-589.4969942108696,265.1196749773848,17.0,32304.25016260896
-581.4484764190344,270.587488541549,17.0,30415.67891314664
-580.5986837118895,271.5735762756964,18.0,30483.92623772085
-587.554810355606,268.5430395108906,18.0,30805.24628580566
-597.5334906694793,257.9988479269961,18.0,30667.23866468386
-618.5954911072474,248.69466718022926,18.0,29113.419746353535
-649.1925592280253,253.98095945942467,16.0,29700.239910852906
-674.8509671616739,257.44367628637224,16.0,29933.07598092787
-705.149795253203,265.68155301444244,16.0,29344.61099859835
-712.0415688658755,269.589408819442,16.0,26810.665891463002
-720.7981872049222,272.73101819934726,16.0,23655.183890108925
-730.323821271377,285.6280541921496,16.0,22743.696529300218
-731.3726712111688,286.1333190435692,17.0,24870.82814974091
-745.3239429532965,285.46301278009264,17.0,26053.65344281402
-749.3828341628895,289.892059630489,16.0,26797.11854991662
-770.0552694392019,316.8028288941745,16.0,30010.725909675366
-791.5900002403906,323.5989931053913,16.0,31193.846104591474
-785.7062097783285,325.23254575228157,15.0,30821.947816800952
-793.7582339165714,321.72329378213993,16.0,29013.852256434217
-805.492839256327,320.7599659925008,16.0,28050.66980534972
-822.8671854675049,291.4895317588849,16.0,28037.62607041574
-832.7611369919391,276.0591476959778,16.0,27029.675317531324
-836.5748832958559,270.4182901315864,15.0,27329.907656964435
-847.6339521655887,260.289538749388,14.0,27388.5861570897
-856.8355360288689,249.17946694127096,13.0,26737.69244348334
-844.6828592199377,264.0750384148651,14.0,27783.728154943623
-817.5546062341881,277.1228040670325,14.0,27757.21634197956
-794.7996102521566,283.2734191966421,15.0,26922.480596820238
-771.847051502579,278.71724165421296,15.0,27078.242451840993
-764.5117337465504,276.83709102472176,15.0,27421.96356150528
-729.1000006776301,304.60291690622114,16.0,27360.86952790905
-694.8602252889956,289.2919126589239,15.0,25127.625092140566
-663.860869100784,295.4472081089512,14.0,26290.586698355775
-641.4385665059896,296.5646555489563,14.0,27010.87932752559
-618.9960944231552,280.4787927041483,15.0,26541.990821857144
-572.8075484305359,226.61433279660852,15.0,26152.017132465415
-537.7868894212831,194.2522313255448,16.0,26364.967535885844
-530.4416518603266,192.20390089277487,16.0,25516.252309197393
-522.6643492208119,188.02728195752334,16.0,25357.076301719877
-510.59232911407986,174.04292094046656,17.0,25196.130339098112
-522.7218916330622,184.42249505063182,17.0,25157.15370958564
-524.8731318602934,184.51851601307072,15.0,25058.310057199444
-525.0922733548633,185.05015339991425,17.0,25766.01572799085
-539.4334076518606,213.38948664769228,17.0,26514.484054222678
-569.098585378852,253.264814243715,17.0,27570.425875313307
-589.6788589660583,256.7810192279395,17.0,20700.042636321778
-623.3585340195771,278.3484924019179,17.0,20584.863301571877
-645.1823793495606,282.7767447562101,17.0,22036.310847189903
-667.3073099032233,295.55628591594376,17.0,22494.545565210996
-667.4625052392923,294.81508766819087,17.0,23112.598300781763
-686.4325751080509,271.02230387690076,17.0,22859.549117263094
-691.5407391075463,265.8874721928595,17.0,22364.82510671594
-693.2416566297686,260.7765623433945,17.0,22293.454680739826
-701.2883029272618,259.3022020059128,17.0,22297.699654560365
-707.7248712646867,257.6875552739392,16.0,21937.93326480437
-720.068312415094,251.72317366648258,16.0,21650.699045550096
-752.8406883263567,250.51325599933563,16.0,24748.89742061373
-763.2446351485719,243.75099906985315,15.0,26231.257197330746
-774.2227723286702,238.81532168932054,14.0,26491.778111778658
-795.7940999546425,244.2774136163921,14.0,24828.676819630316
-804.7085668902852,248.1829040493204,15.0,22864.161824627507
-818.5728355257717,238.93162488387745,15.0,23674.7983902251
-840.5029455941859,234.8345634772965,15.0,22484.362420932655
-838.0268916040229,231.25945179677927,15.0,21336.934640378724
-831.8722164689418,223.899463526285,14.0,20320.87327451101
-845.0872906283821,233.60043139568523,15.0,19709.470609065498
-847.5584875502803,236.40543564570186,16.0,21257.15185588266
-864.7762044089447,253.4283438601566,16.0,23797.26737537884
-871.1192911775227,260.5797460255713,16.0,25694.26581078903
-901.174802045875,279.0562425922785,15.0,26739.146579931916
-912.9077127818928,270.7066722560198,15.0,26583.632878295088
-915.2174893133703,268.5568656615367,14.0,25363.340910296327
-932.6300062339801,243.0229988395992,15.0,24361.004122467148
-942.8061986995541,227.36909508521262,16.0,24428.939833572786
-945.791364699971,227.23474970407318,16.0,23722.64457907525
-942.4351704459502,229.5638354243707,17.0,23631.411974493814
-928.8365139731196,230.7743826827258,17.0,23221.962528929766
-950.5385748668098,233.0622735005202,17.0,24415.039066260946
-980.2347238607953,248.20929192805954,18.0,26994.010761901674
-996.4842613632088,263.1524795913024,17.0,31002.27000525828
-998.9526617487593,262.2874549728081,16.0,31315.70384421966
-1009.7940076065386,258.52537900875996,17.0,29250.49536540627
-1020.6422275888838,258.08461472816435,18.0,21838.831878014524
-1023.7382632406632,257.17087002251185,18.0,18167.758523582073
-1018.5783506791585,257.7461158610759,18.0,18154.052643163664
-998.9183867875223,262.7229230886125,18.0,18436.280990140745
-968.1183865237255,276.39206423894194,17.0,22073.007262543484
-942.5555447110096,272.8768624525463,17.0,21761.057537905166
-930.4687761717191,270.73717240456745,18.0,21585.48678451621
