0,1,2,3
-779.5885872253976,214.81721305754107,15.0,30982.91171558398
-826.8615427255746,245.2752413083448,15.0,22713.131419333247
-905.4243253814714,246.5830060312929,14.0,23438.553254642477
-968.20155370725,200.53337293828068,13.0,21262.35478113974
-1005.521397351601,168.57628839050807,13.0,22923.005100694783
-1004.1983118305495,169.8742044978361,14.0,14522.264217877135
-1030.2811964756065,199.5117999278769,17.0,18542.756557520945
-1098.8569508651756,220.6184430439881,18.0,18548.280809042997
-1165.5204939180899,214.97949242617375,17.0,19413.164660470004
-1219.9622890478206,203.30270836945675,17.0,19512.531739414084
-1239.5014281533,167.95741879473186,15.0,14863.386970610005
-1127.9038688487017,242.2634848609567,14.0,26037.610411234316
-895.1686332003236,442.79512730289144,14.0,48700.590566630206
-674.6136796073768,425.70504304061933,13.0,45118.585634589705
-476.471051681994,288.006654544479,14.0,49757.991731601214
-462.33886156372245,286.07853256893765,15.0,44099.71463859429
-566.2632695195338,311.6716419109173,15.0,34597.29394091413
-557.4968451234965,297.0904268384209,16.0,35936.787599114316
-587.5454448677467,300.1669286928709,17.0,38303.00826689641
-593.1696376479647,294.3847865245803,14.0,33173.83075116986
-432.49420017338593,298.616102477649,16.0,34875.67817377946
-424.29465946886285,309.57854959414135,15.0,39918.43468354272
-359.10255822377206,291.40247053479123,14.0,32745.33152680582
-218.00048015260748,224.05514125310282,15.0,36801.19500704235
-154.1369354689043,282.03202082470153,15.0,43071.91834442133
93.61054926332108,451.06725775592264,15.0,50326.15452707856
333.607581044706,470.4841068129737,14.0,56568.48643239783
-307.00747242403276,260.82727284650394,17.0,33207.621754046486
-460.2467037725327,297.1708732409717,16.0,31829.25738459874
-540.9919682649927,263.2374929369121,18.0,30652.379897192895
-682.9888717771798,217.04244428714352,17.0,36657.86562092719
-695.082018040282,233.24891440557593,17.0,32718.208099021278
-495.0269002342485,401.4090104272036,15.0,44732.45654117236
-410.2430084006991,410.4596200720643,14.0,44764.89906145849
-222.85836500363175,375.32313056215776,15.0,44876.21584365876
-85.94540524187795,256.5203636822422,15.0,50381.93770099819
-226.3249988919084,296.0161044442417,13.0,48091.186518975155
-322.6579650912992,353.2911798052352,14.0,43698.75492946483
-594.217085123239,425.2328625645669,14.0,52669.11728150247
-688.5172214964193,326.31773218616905,14.0,50955.53203343871
-862.1950876479164,364.5115061695397,16.0,55555.91011923229
-1054.5332972931026,381.23187339336135,16.0,46782.998808538156
-1198.9483135495047,465.0542200034092,15.0,55762.36654194735
-1376.3956291557433,277.33148361651195,16.0,42932.94079121008
-1374.6932054240303,254.49415841548029,17.0,41137.0267859349
-1207.0954177161545,379.01380550846415,17.0,35702.62831042785
-893.8520272853021,367.44357696218304,18.0,47358.519590098585
-778.9023038207822,301.2208004508964,17.0,48513.78104300306
-627.0031728975106,219.52726613382802,17.0,39115.16667280648
-569.9790321206923,236.9813087492174,16.0,33768.39626381228
-601.1496947834506,220.9529941336797,15.0,22068.789107400004
-541.2148351126917,198.87032502688766,15.0,22433.05880435624
-454.9109880734815,262.4097253289002,19.0,32085.891566562754
-349.89690597124513,282.8007345163006,17.0,29854.783692669353
-319.3475855826892,270.656643956948,18.0,28298.327426335905
-353.5641233717874,321.3279683838249,16.0,32616.118978160826
-545.7945796741164,388.66930776214195,14.0,40018.22286635996
-850.9597512236269,388.4040386101985,15.0,55858.63526887084
-1087.5194460726336,331.3433169819255,14.0,54538.97324797822
-1211.2159280763265,257.8877152887046,15.0,37765.02257355429
-1267.6657355693956,180.64093294504673,13.0,29580.61270808577
-1166.1278502851558,254.98071425984983,14.0,26369.192166872206
-1065.5928925602798,229.20449528034737,12.0,25218.919110936768
-925.5107520825106,255.4594599236955,13.0,37931.8606272505
-866.0456187361067,219.7949114909405,14.0,29486.68742054697
-815.895067788752,248.5317319506986,14.0,29487.43616559209
-789.9399222892839,236.88199552887636,15.0,24469.019220563005
-757.9536359336646,249.28466786267182,14.0,25337.475504389935
-661.501152019589,227.14724479227544,14.0,27413.949289820157
-651.1250532090523,217.73178634866528,15.0,27630.88773386368
-586.8277916062841,200.70741535551335,14.0,26652.67121737761
-568.1123688200211,243.2801834375343,15.0,24956.894148008305
-447.44025690631423,336.13054795039193,13.0,31102.515164400178
-224.74738039660912,457.8347545352701,14.0,45157.43502705214
-1.7483900363481366,420.39992656824984,16.0,44814.14730902359
211.94002200103844,260.881046079159,15.0,47581.15017261324
287.9813410491781,205.4875858110674,17.0,44197.38493018211
169.6453268197024,309.0930780355272,17.0,39033.45143706681
82.01641087793988,330.56058205574607,17.0,42538.52928871136
-79.56124824382427,334.9009451630333,18.0,43545.21702522467
-229.33621734228947,283.26190015095085,16.0,44069.782022731175
-309.12288290358765,224.44085024415372,17.0,40414.589109961744
-429.1328681659547,200.748515267383,15.0,36070.865134007996
-448.71033961751573,182.99754505639052,14.0,27884.329272750972
-382.62413048993244,265.3958944672741,16.0,23662.309014019826
-331.850986580322,323.4918051387064,15.0,32359.282695270183
-287.46421548681485,346.45158038952627,14.0,40703.25480057289
-213.08413333268837,343.4840038697363,13.0,41445.53676270932
-251.51981365924533,324.19959853157224,12.0,36786.56196374659
-320.74200525693067,344.70287921531036,11.0,36810.43741819954
-314.7997213173978,323.9923682485479,12.0,46698.55673907449
-223.5874775776492,391.46818524864364,13.0,52201.35405769671
-104.99353364966537,430.9048338707734,14.0,39387.46795795242
-64.48277178102835,371.5116215147845,17.0,40455.6325368197
-81.10402898802116,361.83103848527276,16.0,40339.30023337429
-337.3375251490626,431.34509669363035,17.0,44508.24178815349
-585.9763566987159,327.7751137611496,16.0,48941.56291475712
-710.2112210027798,251.05877946407918,16.0,45757.116091462034
-733.3507106864411,221.50485723749546,14.0,27606.220780292493
-622.8116777689502,263.6065659769268,12.0,28300.32970332537
-442.09315949123106,325.57279174023375,12.0,36665.83703460061
-249.4089486220288,321.6739007563113,12.0,35905.271469580715
-170.39932377849024,266.1422654749887,11.0,27633.678564349786
-90.37768817015926,219.02136139358151,13.0,27759.706059678272
-118.23190287342692,290.33203087005035,14.0,26542.869247040486
-229.84400704225257,303.21252086095006,12.0,26728.268168430823
-280.32599734056606,337.8871786950814,13.0,30944.971595834744
-509.9081345877557,413.31988413815697,11.0,37767.64742056577
-731.3518654731807,378.87952591861057,11.0,43811.490448589866
-906.3620923482083,356.85478511425225,11.0,34902.52467542862
-1157.3730624286807,303.34739569717794,11.0,43705.667381998435
-1278.3461131851523,288.761784319841,12.0,45164.71834175819
-1289.1214404584905,262.0928893894809,14.0,24234.83422944157
-1261.323765929911,269.4709842698146,16.0,24039.514419251253
-1011.5344518083591,392.34536159499436,15.0,39440.926906380366
-910.4288326407911,308.44669610481867,15.0,37181.0253043275
-769.8374779429975,315.6117039320596,17.0,42820.93366867377
-626.8930297739768,314.5088099312408,16.0,36566.45837261278
-512.688152629539,405.55653620097615,17.0,46394.31531034558
-281.60150510251094,282.7477691253124,18.0,36632.95057441866
-218.21038772873894,237.88255622580635,17.0,35677.97622639703
-204.98031256280302,214.90689497625564,17.0,24004.27696089715
-361.47355328851626,264.2941720836734,17.0,23989.624789677073
-536.9756283517127,285.8062757515016,16.0,33250.33930860989
-683.537001190969,278.7939112903289,17.0,29731.07132629074
-800.3953612829159,231.09175760519037,16.0,30454.031076429652
-753.1234046832279,268.8699369989479,16.0,26210.803452780026
-592.9351615599866,348.6927654933904,17.0,29673.736787479098
-460.3032315445252,310.0889912764509,15.0,29103.893549959444
-358.28316205715777,238.08147625769655,15.0,32485.77240065659
-254.6861050718625,244.08765496675144,14.0,35501.258145332846
-306.20925729140953,256.18128972610606,11.0,22931.04202977874
-275.139632967025,250.85317115126458,12.0,23054.745743566826
-245.05126334547361,199.3191945788316,13.0,22341.200824684245
-405.9947006711783,244.7334377916096,13.0,28283.74274793009
-485.0449857076044,264.061604236267,15.0,33528.6145151328
-556.2316097589905,234.85784882157031,15.0,21742.60120120584
-687.9583063398383,226.58189852732895,14.0,30011.202816359313
-627.139303520422,245.44706984522435,13.0,25731.9216296013
-561.5639942426112,265.49376469030744,11.0,23034.051439143102
-489.7980439999167,324.22759732551543,11.0,29387.244774775303
-365.8967952110805,266.4098136759672,12.0,32140.48605790655
-309.8780807922572,278.71446549477207,14.0,33299.55327996663
-350.0036030572592,306.82645211593035,13.0,26559.98123972072
-387.1557471776045,265.0908939901676,16.0,25409.545581623835
-424.6115911178891,247.0648816929469,16.0,26041.191075601808
-583.2300432472567,261.51788495522607,17.0,34505.169690411036
-609.0137202484304,271.4626038605067,18.0,32806.496826612754
-614.1079862684271,262.31923757553625,18.0,26395.67824758122
-569.8383045954542,286.51589155038505,18.0,25260.059489880565
-331.88712926205636,327.557211099327,21.0,35719.84044470648
-105.92845048914691,290.64129112989826,22.0,42630.09846674239
72.72996876503483,289.2902212779834,21.0,46693.61991852149
323.1250878460149,289.42960798571556,18.0,45319.6091881606
408.8507392580947,252.70062609844192,16.0,36822.175985552385
-291.492577047834,329.0966950722786,13.0,35737.57466119331
-361.90671298463684,324.734570973899,14.0,34053.05459198057
-273.40359080563996,331.0539024395944,14.0,30921.674080804794
-134.70354891722113,266.9356568150992,14.0,35274.76033372708
-282.13074990449036,300.94348822788766,16.0,37330.458870387534
-324.4865036818203,321.86974069738346,13.0,33266.147855350435
-302.44266123304857,337.8978149852538,15.0,34502.89566441423
-220.4988173573292,425.71616071967475,13.0,38637.92449217445
-12.411536532975493,404.2359194082602,14.0,36357.73523035596
158.35749062765825,229.27751453394515,15.0,35608.04832212077
179.15280103629894,207.46552434101145,15.0,37631.1182805103
86.44442887152579,206.02582719146338,17.0,21226.027473887432
82.73110801972328,207.27603102402196,15.0,18727.06522648205
-506.6195283786182,438.1244417205898,14.0,56377.21463528616
-769.1975640922661,362.3367716566941,14.0,47246.08005456734
-1086.122061258066,352.27356506484995,14.0,61177.43313693765
-1217.0239709210089,275.62349635530865,13.0,43401.069754306234
-1089.9741832456136,416.62078266721943,14.0,36309.765173393804
-932.8622377077434,499.5467584344566,14.0,44025.686940287145
-664.708580696625,357.34685955703213,14.0,42953.80938310003
-536.918266543211,174.94396564030552,17.0,46788.85343968732
-545.5497405557119,195.37200857351613,16.0,37854.387463476574
-624.3250072077481,200.99902510568694,15.0,19727.148793864777
-733.8263110307327,234.28067066172014,16.0,28951.443625433163
-833.8562066613979,277.1698065190213,16.0,31192.684600016433
-933.8869828924451,207.64615238727734,16.0,24787.12797996331
-940.081083874411,221.35615865276495,16.0,24743.12928913337
-846.4099598525943,266.2914487811974,17.0,23269.077782989123
-670.2929772846207,306.20862179390133,15.0,32254.728137856135
-492.9532473651081,300.26413430063184,15.0,40120.09671364114
-225.55585898676824,375.4697190926003,15.0,53508.82659465459
-99.02476787552091,322.99759829030955,16.0,43211.63782695217
-14.221871242639452,237.67347381461423,16.0,31177.23856117147
30.770507429501613,222.67729717182903,15.0,29045.567840043514
-87.39226433144599,176.52478482958617,16.0,23163.4045418373
-194.01241504560002,301.84066805146057,13.0,33719.59654909845
-387.0949171242901,386.7854695293642,15.0,34753.91810591888
-668.653098298038,445.2831644880564,14.0,52587.26885734501
-915.5536357311038,378.67549036459326,15.0,55481.21261083191
-1104.171020939674,217.76680222191555,15.0,48520.02019856961
-1209.1112339319004,183.88056302016457,15.0,43668.28049231215
-1368.1674578645673,323.920945098181,13.0,38903.45441501803
-1450.0416602507455,321.3663480532853,12.0,26976.976442191928
-1435.1122352784078,332.196764865761,12.0,26026.653876352764
-1404.2718524393845,361.32538435509537,12.0,31984.74922186224
-1260.8264055496795,257.59500896794003,15.0,33830.5784498406
-1271.665179985919,275.8529347899727,14.0,33492.832448582
-1427.7589438613118,347.04934467500397,15.0,35342.613347614155
-1462.3770772307605,319.39173576265904,14.0,35658.44224041589
-1359.892269622241,422.43196148415285,13.0,37705.59899734606
-1207.8486116229667,440.49297148777316,12.0,37825.12723240843
-995.1496016142476,361.04568045487315,13.0,53745.29422788697
-850.3007035030893,326.9164542674287,14.0,51018.26289277654
-828.6363884739934,336.2790450623409,15.0,35579.08138354781
-712.3565143562016,332.3521018345479,15.0,36659.79259382056
-661.3602049287178,209.2961418450431,16.0,37842.83196346935
-712.232160041564,218.74229245145443,17.0,34639.65858830781
-716.1233518608753,228.73516686159675,16.0,18511.006811179857
-796.9084459885537,221.59897795275683,15.0,26184.86104265274
-842.3311461116485,250.71384765967449,14.0,30427.17541847563
-818.3163301653266,255.14162127293514,15.0,22887.897792498385
-744.1928359090866,305.60823689267676,14.0,31400.573506186593
-529.9378563612933,442.83381598155535,14.0,44505.5119952315
-341.6493086660905,395.77037815676357,13.0,46446.99647263294
-232.67727562225176,327.42145992489515,11.0,37544.45289986805
-145.8331100771407,275.0468311128421,13.0,40443.865182488385
-232.3519966712532,255.1036082728462,11.0,27708.519088917317
-217.1520564738482,245.82776627140657,11.0,27236.89133478964
-278.7104618711427,281.7250431441814,13.0,25235.8385856866
-408.36156982557094,302.2284689220727,14.0,33299.17502781713
-559.3239622143366,348.2446774794046,15.0,36343.36173109419
-676.6809066429836,234.07845405619452,15.0,35298.038362845415
-782.8084208673473,317.93803325675447,15.0,47020.91189589647
-991.8185856115664,415.51745101235764,15.0,49060.9224991605
-1174.552694537061,487.78804412619587,15.0,49794.01070574047
-1467.3465333883446,375.0760380201636,12.0,47382.54434753652
-1588.5867645272924,215.37741855083584,12.0,46836.44022729098
-1630.9965683877579,207.95547001153665,11.0,34994.99676944262
-1485.6316209913964,327.70142005026406,13.0,32030.9250301847
-1352.3980772601228,294.9122466973092,14.0,34187.176786297234
-1241.2030800489126,292.0828592856122,13.0,32691.194377935783
-1057.9425323725407,232.6057738278894,13.0,39694.61726940452
-1136.1805050163541,322.2341257391151,10.0,31674.625809234363
-1215.2101080200373,376.8623697337098,14.0,31122.69344817511
-1308.2121217662288,377.1042102652752,16.0,29933.753599603133
-1379.3800878253292,305.00328215372656,16.0,30770.344082884774
-1339.6371329516476,279.58072494198336,18.0,36636.88584537884
-1105.0363351639414,392.9278011672665,15.0,46846.488532920084
-954.7149559814867,347.16945078111854,14.0,44288.09029607082
-929.2348619636653,317.41497889282084,16.0,37357.72931841148
-829.5805109588273,257.44526655321437,15.0,33077.9504298823
-864.1596523923806,215.70788302466482,17.0,31014.134681364183
-868.5482050639494,264.02398823367076,17.0,29822.573966056032
-831.3222828238154,278.452257483286,15.0,29562.752968251472
-894.4946687411884,292.9624668892877,14.0,30719.439996155877
-931.0909864026702,287.6762391650368,14.0,29028.803480125007
-900.6163565505769,266.34224897955863,13.0,30631.73328045366
-968.2450475814143,264.23647206600083,12.0,31272.852032691142
-1044.8484112290043,317.952417815804,15.0,37841.34764935998
-1218.2577653209717,357.9525576187425,14.0,36179.56615289638
-1410.9920825658933,241.9642241363874,14.0,36662.69859804264
-1445.7228194004172,223.54116788070516,15.0,36081.637896060354
-1469.4799896843572,270.6732131953215,13.0,23884.81672167607
-1453.4865405031608,263.95605503983836,14.0,24865.917280102014
-1326.0879233674427,324.45213415722895,17.0,32649.45652171173
-1113.1317669921457,503.2291959536514,17.0,53138.61582961911
-716.2344386710951,654.8716677107528,17.0,71323.33326867623
-518.7619106033221,498.2427842138636,15.0,59453.59609691285
-392.1013671676138,408.1973963984393,15.0,59665.71803774388
-482.69548479378733,433.4145983123339,17.0,49381.5668948154
-690.686383382431,263.3146474176315,17.0,45718.57981566951
-698.9506702460874,252.6307334758877,17.0,45221.15205028525
-721.5244974510726,251.58408884489023,17.0,25470.72276436546
-725.7380868819824,242.55122848212056,16.0,22768.19280827623
-782.0689354793222,238.38550538822312,16.0,21892.897138925204
-807.135481895712,240.13456866045226,16.0,19459.231032156713
-745.5855754733051,296.19402257866403,16.0,24873.747070443038
-592.0030561544456,362.6043004275081,13.0,30286.661711118246
-484.9090527275666,301.03713510837895,12.0,35034.38997797564
-487.03447326496064,289.40462162595503,13.0,34473.922519907945
-587.1719873491254,301.2005548622703,14.0,36616.601237653085
-774.9177071032385,272.4852207857896,14.0,33337.69032235325
-849.1054297477875,287.2127153951742,13.0,41063.169193349975
-785.9282535912306,318.59168728854934,14.0,33615.26463814338
-854.5831672886242,357.88744457410405,14.0,30808.624802315113
-993.9648790589715,472.51914448150126,16.0,51189.61151504459
-1188.6316515645215,483.1739596804316,16.0,47756.146814541346
-1511.3412428265888,405.4258580914851,13.0,57818.94959908226
-1674.654965041528,243.13198958154453,15.0,49083.49631779973
-1665.215768164846,260.2811520814685,13.0,37553.61118294996
-1579.3288142636206,343.92526311773094,12.0,32446.36577905194
-1319.089427937255,394.53558933734956,13.0,47586.87571187563
-1110.3544917074685,388.14638546384845,13.0,53236.14113334422
-806.883220753046,404.9134127608158,13.0,56102.95456972208
-658.1762756734231,369.98678930210565,15.0,51256.391854388254
-621.8400284426713,371.05616764534045,15.0,45949.77502901714
-642.3515467307087,406.5968291948748,15.0,42996.84702327377
-771.6893089419056,387.2473092927423,15.0,46320.546169912835
-847.6978728199349,311.6128554247455,15.0,41056.51394303896
-844.9291390072308,331.6660316189409,14.0,36512.048370076554
-771.9443267947148,304.0363888757508,16.0,31280.42251254571
-772.2979435912537,313.13990461560576,16.0,38421.51267590164
-753.8701759787643,299.22588778019787,13.0,35085.147656771456
-833.6910533073409,277.29120355393314,15.0,29694.392562534726
-925.5532427129328,231.992237170325,15.0,30948.97344880546
-956.228028850966,147.15867088547782,16.0,24150.46292862814
-981.511351777122,150.37542625689366,16.0,17243.343986394037
-973.8329601836797,145.00769169266604,16.0,13225.857784368842
-966.2764266456668,207.46009654462594,17.0,15562.425748688314
-1102.473965098237,338.5772292034077,16.0,32080.429739306255
-1198.5752749075436,349.7537554075071,18.0,35154.250948789224
-1232.0459991760767,329.98975552970563,16.0,33773.381730033645
-1330.3254442930088,265.11219242580694,14.0,31325.449992810376
-1189.030342420269,269.7942957923316,12.0,35122.81241096312
-1073.8316685878356,290.20757716027487,11.0,35365.5362353865
-1004.6935702158019,321.2007216317518,12.0,28695.869450144062
-943.1202147775501,290.17591875503416,12.0,29725.96053792497
-916.3091557279779,317.85151689942757,13.0,30463.963655599033
-835.4304277297658,332.1629636784428,14.0,31191.56349699161
-773.3036203203309,356.47580634746276,12.0,33936.58487089547
-679.0467915916627,297.0078058928955,13.0,34197.61795974699
-570.3223198527484,276.5166495851109,13.0,40547.26798532979
-529.1446576579347,282.98857577638984,14.0,31744.285842166402
-504.85860974787977,266.9229292633053,16.0,27905.557636208363
-475.8195894023366,262.51982020738944,15.0,33019.16376762472
-508.16574066752935,243.36345625078917,17.0,31218.565988104412
-487.1303975299886,294.6249835120959,14.0,28113.166135188916
-536.5752966112382,289.95994740552413,15.0,27521.678676816016
-558.1099558464834,288.2383368050018,16.0,32120.813713576994
-503.04785887416165,304.14191664938323,15.0,31247.023200879757
-478.4375955292735,289.8982402289177,16.0,32577.529976901773
-415.3109785765518,269.0356253572699,17.0,31205.764718780927
-336.42250797678946,193.59599338787737,18.0,26818.419474164224
-391.7043576911011,224.03283086549197,17.0,26728.41238569186
-385.5107933918798,219.8518013993853,16.0,21811.518392331465
-294.6402461653249,259.2386936385064,16.0,25653.64703246547
-236.8960543542013,247.79733482272593,13.0,27124.17948469003
-204.07314194454364,231.37780889281305,15.0,28374.613837049284
-154.22347232160183,266.98461385239875,14.0,30336.15917286376
-220.52864601190086,272.3580759851435,15.0,25094.176139038118
-189.76224511596232,287.7692900963686,13.0,27239.97106553834
-211.20346131243554,233.73599241692952,16.0,39483.80966835296
-114.07411201010264,242.90478022067973,14.0,41692.43639403631
-62.45111943763941,235.93461358445757,14.0,28202.358180295072
11.802959098881807,233.45036135434356,15.0,22142.504776104586
103.42074334715744,199.81419761798568,14.0,25767.611060822288
-24.6910676588456,292.548531964777,15.0,33375.805052456184
-191.17538563278077,384.2439600229726,15.0,39044.169120388666
-384.4440870865438,384.6528526947397,15.0,34687.90553655392
-607.9845614183333,212.4309583996419,15.0,39692.84078355475
-570.0686663163086,258.90484278619715,12.0,37028.67314121444
-507.5382740223379,286.1345973329496,13.0,22103.350689974373
-422.3786607751708,262.2577008192184,14.0,24767.140214317464
-436.08980866807156,292.14277770961587,14.0,28793.73065014933
-560.7927206548036,303.99992497187543,18.0,29906.435848129517
-769.7687450188103,361.3223099673813,17.0,38840.18234103536
-1053.3747059367224,346.0306173317558,17.0,50540.30453706876
-1141.0750284012965,295.1188871026509,16.0,40984.80217846142
-1218.3581615709131,228.33127518279957,16.0,30284.755973532243
-1199.6870141488941,245.177675381762,15.0,28402.92523041856
-1041.7565144861887,232.02075164886134,14.0,26482.402937808314
-1097.4350736409394,299.58505163100983,15.0,29330.6838911803
-1103.3908223886062,300.6812730309969,15.0,29313.309069053113
-1127.8236401091135,316.74627627369324,13.0,30850.269091934148
-1196.9445003627038,270.88328498119,13.0,33865.5074779836
-1152.1666649732663,220.2444985385215,15.0,30352.147733247963
-1128.5424661171223,235.26764332185184,14.0,25127.998441983305
-1101.9260614377517,159.68779374883832,17.0,19302.617552807773
-973.5493030265746,280.93287902686546,17.0,33817.00182068192
-911.7963685853358,265.2766049971143,15.0,29798.492175456697
-936.5106294212272,277.0340103702915,12.0,30657.506982949842
-900.4239544005455,262.49688935770723,14.0,28433.35897484066
-1038.7315425270451,201.08548336446063,15.0,28776.69692586513
-1194.0656023599972,278.7408421881758,17.0,40141.53683452733
-1245.3888125904261,288.3830595406198,20.0,29069.71056659563
-1284.5731434019922,273.7700700226502,18.0,27561.409523004535
-1272.2535938655176,285.7603226493601,16.0,29027.42226141476
-1118.643366912034,259.9771384234476,15.0,30480.42910086542
-1056.851756719017,217.1785714380187,14.0,30431.308048588202
-1018.4582817846541,230.42500022076845,14.0,26104.906662236837
-989.356364991948,207.21900571762885,14.0,20740.60365622081
-957.9448067287719,216.56148719085556,15.0,20915.825402803814
-908.4726474184033,221.5628639895012,14.0,17129.679553224116
-907.6973753540685,195.42026725876033,14.0,17169.494751029844
-1053.2875815819934,393.8920227914683,13.0,39586.357072209365
-1281.5826870705603,443.0507693358343,13.0,42710.49021360716
-1364.8367482229014,377.42070392772746,15.0,38603.94513947804
-1444.4438716240181,322.60945405215887,14.0,41850.86065566982
-1329.342128804419,295.2317787628165,15.0,38509.94124096959
-1128.4881106834882,266.71893470625224,14.0,40407.19525379342
-1023.0693062073045,291.2334628748393,14.0,39752.526914227645
-851.0615071202786,278.6491499749704,14.0,31138.17913611282
-693.8364710370988,283.04183219288143,15.0,36616.7798516628
-648.5368946455588,262.60978060542095,17.0,30162.070600906412
-770.2317040846315,389.69908986242604,18.0,35915.98084438595
-936.8273235197316,421.2563619572146,18.0,35457.692765558386
-1085.9478346197398,312.05747026783826,17.0,36470.14948636606
-1004.8638531635515,429.98416676263,17.0,45076.858303597604
-796.0279883419652,453.94952566326367,16.0,46532.89931591566
-585.0266151599412,374.0581485561064,14.0,44253.454065815065
-336.0271572964053,313.0940631406422,16.0,60180.99913591251
-266.11613616908886,285.20711719211647,14.0,47728.87238310515
-38.52400066811274,369.76604322145863,16.0,47499.17460639827
35.645249493379055,314.95320278540476,16.0,41107.110442244484
56.07842281990747,300.9622937308748,16.0,31814.751775462828
34.687328738636914,326.7272034403363,15.0,33560.10672233479
-181.33918067973812,258.2600362752424,16.0,37555.67775740513
-223.44285923969358,279.7407964691852,16.0,39908.00382917589
-192.19812042359646,299.83870675756026,17.0,29944.145177535254
-111.59110192702084,311.2320153110828,18.0,27550.033217766442
-124.2743914505147,322.9238118670189,16.0,33815.36630473411
-71.82257729122037,323.81043964544324,16.0,39088.2297408678
-170.2896606579612,307.6130758021373,14.0,36427.552360222755
-222.12429786060432,255.78403850649164,15.0,32799.45123625035
-180.8126296190549,234.25286079626858,13.0,28789.156019625363
-224.39497889886718,182.0279241977799,14.0,22756.516004253688
-183.05339104730587,192.23056348539396,14.0,20329.67420208945
-336.94638240890214,288.99593440628064,12.0,27109.857360730508
-526.1663954696992,446.8268646038031,14.0,47823.43470289353
-806.5482813762603,534.6202922704591,14.0,52615.58847891292
-976.6961677509174,372.68062347590046,15.0,45438.70727968092
-1017.0630409183506,348.2298990716723,15.0,50050.356961629375
-890.7108833665275,364.69254762308765,16.0,38797.23631474123
-632.0215672670107,279.60334134196665,16.0,41851.619545507674
-549.9316377003976,260.07040735190395,14.0,43977.52733125529
-335.1740090281714,287.78880896403575,15.0,40328.67497112854
-205.00344188069627,277.5887342019953,14.0,38217.918828318725
-175.91796498748192,264.6053730371261,18.0,29156.466049536393
-56.447229646345086,210.05856395122265,18.0,27914.151547958652
-52.14195152109916,168.29979253230044,17.0,25331.15855550246
-12.098007813535995,185.11669083641112,14.0,19091.926885017037
-12.080679735944784,216.9385408031689,12.0,15745.936900490036
-207.0104003626386,373.0320698904334,12.0,30424.114162770817
-464.5147833965718,480.03632754532197,13.0,49833.453759543634
-530.2519008366937,428.9548041893581,15.0,45927.35975758753
-500.5624420631281,452.5791808866655,14.0,47855.65154740381
-180.95121770010618,600.5050089827041,14.0,54045.48530821722
168.49919985298393,370.9677699115301,15.0,60385.716091351554
260.2054713616532,309.4066210018898,14.0,62190.19894439189
403.26538549691065,211.09868450567626,14.0,35523.34320508902
387.96550618159637,251.90043941376976,15.0,32488.2496863606
173.53754383912354,479.8554558716906,13.0,48079.76487865496
14.704310399643532,529.4788663239391,14.0,48298.60848018453
-261.9263362497662,520.7143767243006,13.0,52797.626735995735
-565.1608166409162,312.71365246763986,11.0,56776.535233225826
-583.7288030121549,318.7848525009137,12.0,57743.00342712941
-574.1398747443382,324.2554655721899,12.0,34938.226430959476
-552.9500108617032,297.6887227267182,13.0,35029.40284809612
-489.69442678412935,234.8488502565796,15.0,33590.63371357631
-471.7789045988819,158.73976715225018,15.0,29157.99087910709
-567.7847383453733,187.87905487627438,14.0,25893.190078838634
-660.4732374729643,229.39245877223013,15.0,24894.472513533354
-656.0690998586566,246.83236762337435,14.0,24320.924227411644
-596.99740438753,299.09910917758276,16.0,23073.592788008813
-487.84853138477126,299.7091648799752,17.0,24237.573866159393
-357.80575913914004,194.12653087511922,17.0,26226.162171013144
-237.61558417625847,238.32666358422887,14.0,33018.08814569167
-143.71761643935616,291.512636446452,13.0,27099.135606598295
-71.76853803914865,282.01759197528395,11.0,26351.26257130983
-78.14848367445187,282.0590106408632,13.0,28262.004484374615
-218.3174050554966,325.1830308340867,15.0,27540.710321156515
-488.92480437012654,431.87442143503876,15.0,53153.09751269315
-765.0251242608169,397.933412014789,16.0,55333.91667692991
-968.1248415903186,376.302483854876,16.0,59383.944635083935
-1141.5053652343672,306.8878271482484,16.0,42352.01204598703
-1294.3913400665253,247.1199426992021,15.0,44679.59239698507
-1361.0240006308693,226.73913350143917,17.0,29955.6377777773
-1389.4642058230995,246.33581819442185,15.0,22007.211653606482
-1310.172036541022,311.020647743412,16.0,23887.154751131813
-1266.3001068840385,299.3357548539475,15.0,31766.187236042315
-1200.0308107756841,307.18713224677634,15.0,31366.56539364906
-1133.662215893767,274.6187190182476,15.0,24235.370456454584
-1121.6052498695906,278.5275879851749,14.0,26720.42346884119
-1030.2951830017691,208.25168317811972,15.0,25255.69598394444
-1078.5774722181823,239.80797470210658,13.0,21242.068419837968
-1101.1798674343781,249.56134187794103,15.0,20513.84158898038
-1127.8152668042628,228.68849624061394,14.0,19181.6078951144
-1089.6497921213022,269.687773942487,14.0,19693.260368478404
-905.9333920420165,295.95628496068855,15.0,32362.324239206664
-621.6457133302491,420.2780017443383,14.0,56279.878142420246
-315.4631825857969,492.79895373373625,15.0,59901.99539538317
-104.8511758503245,366.4336457315839,13.0,46654.446177733626
83.30653891256947,238.50057284878022,13.0,48344.79366144028
149.50403835381533,231.7960484377529,15.0,34554.47076347253
124.7275090127741,231.6774293923227,15.0,23053.139415174006
82.76986370154815,258.89179648484605,14.0,28564.083832495242
