0,1,2,3
158.2239585315628,325.60487771675344,14.0,39832.171031619975
181.41224704141047,301.505507009949,15.0,37763.075049955165
181.50729283449763,299.9672435201145,15.0,37906.33250333705
176.65167932700075,301.17269120385663,16.0,37929.425782548176
155.71510012930275,306.69846831831694,14.0,37558.11698925961
-254.09523814745629,326.43308185363617,12.0,38705.01974013867
-289.33690675453954,317.02490230743825,13.0,36091.742452927225
-332.9230726694228,294.5895716075427,12.0,35152.35324343079
-376.2850349038694,279.9945060015055,11.0,35468.92732702601
-405.11221317567396,310.4885425969432,11.0,37589.10929557907
-428.6064343254595,345.03372631581556,11.0,42910.50256663911
-459.84143579939536,389.39604101137996,12.0,47424.41287374492
-516.8611636435348,435.78787517940833,12.0,49714.80726127548
-550.6230420181869,460.7094042690622,12.0,54091.97659170741
-592.504401278195,281.8477750866604,15.0,56176.2113418833
-549.0873889734752,292.6381545460444,15.0,61861.510380649874
-517.6393223859242,305.0696246330033,15.0,62884.67662009946
-502.1030386319526,307.9021875650564,15.0,57208.02754337562
-491.8074692790813,310.2238219327204,15.0,55744.251562814075
-490.7482029514493,305.521801309351,15.0,53347.595107405876
-579.944181500976,160.56888432453857,15.0,28717.91747934155
-555.199962504332,191.01629734568058,14.0,30318.730586457128
-519.0393785822253,245.74604482971534,15.0,32925.62185873749
-492.4159293966198,278.532782468103,15.0,34272.67697896918
-508.6282330468237,278.0365511079976,13.0,28766.738244565076
-531.9648741650277,281.3188087854524,14.0,29813.98691420418
-1326.9298613202031,252.70576547042597,15.0,25126.849674195342
-1339.0842095836842,254.6623594913654,15.0,25494.18341411236
-1334.9093205563383,257.620176376182,16.0,26474.635950251562
-1322.0122720021805,266.19141693527456,16.0,26321.795233023113
-1315.2875451373936,282.394038728855,16.0,27706.16122401726
-1281.9843853747943,324.47792282978753,16.0,32924.60743635872
-1262.9505807563603,331.4880158546042,16.0,34124.773200402764
-1247.2325500380982,343.22693943027605,15.0,33465.85530369411
-1235.7862471887966,351.56461769138394,17.0,31437.328185563747
-1158.1179813954109,303.9946908750351,15.0,35575.599033737475
-1128.8557777460755,272.77266413652757,15.0,33824.00376444298
-1098.8479026517743,244.28461708219038,14.0,34120.42455343343
-1094.9182638345676,242.04093542921052,15.0,33601.41426057753
-1093.100787282466,242.65720004139888,16.0,32109.720902096702
-1092.5084277088135,245.25491750404007,16.0,30804.485499379723
-1122.3792202838627,239.2868495591927,16.0,30971.851505186354
-815.4394259001932,554.1265010101553,15.0,56242.103160247614
-752.9504079410968,548.6632466283545,15.0,50721.20620977364
-685.5033861050514,549.2278646629919,15.0,50282.847338489155
-610.0766248257565,528.2556898616666,15.0,50201.60027454391
-559.6102734220539,507.4569391270543,16.0,49238.611001395126
-508.5958351434902,465.81496274175487,16.0,48385.93227270485
-328.0216879801947,182.62106360666704,17.0,28588.90177631382
-339.25347544407737,186.16928099325867,17.0,21612.12827522048
-361.804973880586,177.514220503697,16.0,17659.547703938297
-373.33579395345515,173.58494353825122,17.0,14368.305015695547
-379.8795240643133,162.0409577865507,16.0,14140.653546587255
-383.5423063285641,155.5051625928037,16.0,15579.089281929078
-388.0190445847333,154.39780518967092,15.0,14822.34363698133
-378.6716950907356,155.8718746972271,16.0,15250.757590140123
-311.8921572537308,209.91813134132192,16.0,17903.294363466666
-285.5872535965998,267.5981137148532,15.0,26367.631932255605
-249.45292558181393,309.86373889492114,16.0,35191.34093483138
-214.56563550879608,339.35172596461234,16.0,40055.40083492767
-193.87710996447123,355.09126776845295,16.0,37921.74987441867
-171.42113882384552,367.232359204925,16.0,37189.378034195746
-147.04439387372204,373.4835092566533,17.0,35463.017547950476
-204.8422026060627,347.74903000725334,15.0,44944.098997672394
-270.9011833304379,336.8406728049738,14.0,46226.94576315245
-320.94121014777807,325.5039244538571,12.0,41114.01928624275
-388.2001797957927,342.87336903689163,12.0,42458.19086452378
-452.6889204522986,350.49134109391514,12.0,48588.76590630642
-486.521074908266,363.30998567253795,12.0,52237.5986531701
-822.5561000828358,277.3097703691296,16.0,31995.862848853536
-783.0353757292281,259.24348721338157,18.0,30761.34964621116
-777.8026831846474,254.33065167102475,18.0,27837.199486470516
-786.8903019340745,258.8824281607834,18.0,28231.686016490752
-788.1673807978999,258.956153752878,18.0,28295.54628601709
-774.4982489040732,255.5459254360695,18.0,25120.069714314206
-792.3046793577662,256.64422859703467,16.0,25152.019375250482
-810.7360328423564,256.752360913236,17.0,24890.37512963439
-923.5915983145815,309.6473460044668,13.0,33998.19083459
-932.3881567484055,319.7256625381772,14.0,35878.35362531561
-969.7164015505717,324.64542761305245,14.0,29083.353759372672
-980.4983865421515,327.2916309883959,15.0,29190.482936141896
-989.8343448189873,331.95751512212405,15.0,30137.667908383093
-1010.313909389223,337.42486527045344,15.0,30860.7226572194
-1015.8557569381849,338.29049730873606,15.0,30650.825634917346
-1018.20932480475,337.7028952906896,16.0,30326.709784557224
-1037.7465346399397,319.5341546990471,16.0,30371.48488369483
-1056.8740640593116,303.3810773018959,16.0,30349.46969405892
-706.8838696917975,281.27849210678875,12.0,37236.18164148532
-738.4908459948555,294.925572121739,12.0,36624.58499748613
-753.1683804446897,288.11125201096803,12.0,35253.62746838757
-774.5080421884262,301.4453479821767,11.0,35890.42372049704
-800.7233335116299,321.0817325073454,11.0,38326.65146356934
-813.6366009645698,327.7749633770796,11.0,39707.83795593685
-829.2686928724368,330.2572810538862,12.0,40037.68483058991
-828.973512433077,329.0726196515713,13.0,36707.46733038802
-901.544214025643,249.05146694217066,16.0,36670.78551715621
-874.2650868845302,244.3856156672176,17.0,36539.68247677774
-852.2066174477762,231.84006426502629,17.0,37286.16272693256
-823.4450617776262,247.137224797675,17.0,35583.24873771352
77.01360287891029,294.03270097682895,14.0,42508.70697012517
102.85129073660109,275.03627732181405,14.0,41023.02277772568
111.42371133403941,272.32345204998217,14.0,40618.12045911587
77.92635189748574,334.6073298224198,13.0,42300.78569970018
47.65382069655371,373.533469469934,13.0,46685.373730762316
10.701984530991767,424.83855409664767,13.0,47881.40201004212
-738.3464047295835,465.44011109360673,14.0,45551.77800240593
-796.1072888479636,484.19943163299206,15.0,47626.78112655682
-869.6445327254639,495.5569701466199,14.0,49858.881039286585
-930.5696319750612,495.11248735434174,14.0,54037.938139338876
-987.2991582509079,489.2837644096652,16.0,52445.23634417851
-1042.327230730373,469.1966288616139,14.0,49041.08989951104
-1097.8545351177406,410.1971841377325,14.0,46716.74228694137
-1129.239643113837,373.53245448830927,15.0,44445.183765138354
-1165.6590267580034,359.3817345143865,14.0,36006.56589674679
-1183.4838015296687,340.5133276885584,14.0,36013.74644696492
-1191.5421329404735,326.20841626723546,14.0,35943.554761158506
-1303.9561283577316,324.25915977876076,12.0,36285.78479944046
-1315.2361030665177,333.792252446282,13.0,38871.17722777928
-1330.921078935419,353.31965380393734,12.0,43639.0665667086
-1307.2108177520956,337.0215479010812,12.0,39643.667551093065
-1279.2652618969603,340.38497016747175,12.0,38983.73253120638
-729.2250399871468,297.2186172675932,15.0,29086.125765333196
-746.6237394030526,273.40046981111004,14.0,29510.949348524464
-743.9061912947404,277.29341244767994,14.0,29810.070114027683
-745.2298542530112,280.8978265803062,14.0,26550.76732090421
-763.0422569145777,286.11455776860277,14.0,27427.97284886759
-782.3418465036701,281.9629487655058,15.0,28840.8876265618
-797.1669306969395,289.0323657607828,15.0,31516.676278157865
-855.6049786392477,209.96130471657582,17.0,36167.160835066345
-849.1566227063151,204.12518516861826,17.0,34532.70088953586
-839.8272268470067,201.48352560709048,17.0,31262.261933124326
-836.5742653514275,209.7784575592323,16.0,31584.21645057391
-820.7609563471408,207.49735041344053,17.0,32292.51270846346
-828.5816811739858,202.90852038491101,16.0,33873.91844384203
-814.3030335859362,219.16490157575276,16.0,34778.07942193668
-822.87542686609,218.46855221473004,16.0,33202.16974832054
-837.7777357220313,211.36832184468318,15.0,26147.37518407445
-991.2012807568412,253.12127539096258,16.0,37486.91948780263
-963.3295688427311,263.5009544821285,16.0,30489.617716101347
-936.2293078120107,272.32675350129324,15.0,29568.136032467733
-887.0787292160281,299.15670756325244,15.0,32152.778599422418
-855.3861470963227,306.6335097165748,14.0,31377.040242146053
-821.667525502629,319.7956458475851,14.0,32616.134132206233
-775.5098276511053,345.96361208259657,14.0,35044.36909052754
7.372353280263167,242.55355373931647,11.0,36885.60808778215
-11.510825569048277,236.24284387769598,11.0,34208.8754571177
-28.328963179139194,231.50376431525217,12.0,28544.561367626455
-58.99715039784908,248.91540257757583,11.0,28009.47785075321
-106.21386291053751,270.90839112999043,12.0,30804.49305256055
-145.2082577255342,303.87932762421843,13.0,35059.61905523672
-639.0713193880454,259.58448831117,13.0,33461.60441509749
-639.8814730114843,259.6162087514481,13.0,34034.19226317565
-637.4178423421479,252.21675415593302,12.0,32314.2591176419
-619.0323977483815,245.78877735500916,13.0,32688.416839540478
-607.5587596400296,249.6735115769093,13.0,33375.91691279691
-591.4104603664399,258.4156766947412,13.0,33577.32174176437
-579.3368596369593,253.27058931966647,13.0,32328.80062552833
-445.318375268734,261.5640330847593,15.0,33528.882597483025
-462.8413947903111,251.9035445145639,14.0,32724.59684864327
-506.2658434680213,258.0598638044462,14.0,33599.3740960578
-545.7689216168036,268.6632867060302,12.0,29856.83234201932
-1054.5875533703113,196.38728928848195,13.0,16554.7597868535
-1060.5154367146843,188.28593657622318,13.0,19862.10749011409
-1030.6672875334655,210.63811669741736,13.0,22798.746618414534
-1016.7285994960203,217.38872384806015,14.0,23677.299599942067
-997.9150706967214,232.57766356364615,14.0,21147.417851065977
-781.7145014819355,215.7673191173944,13.0,17429.007795263304
-767.5753720031881,237.55414643685904,13.0,22919.80142211093
-757.7946787238723,247.92336113605563,13.0,27472.341624681376
-751.6324551132243,246.77844051727658,13.0,27636.70717213561
-756.3200457759913,244.54255194662332,14.0,26230.442030827817
-728.5814454190403,245.64751556922624,13.0,19550.778422686682
-332.56254798861585,352.6798984383216,13.0,33052.431027111605
-277.0286520863472,357.85265602423874,14.0,34521.01905078953
-245.1828236642278,322.292738137089,14.0,35512.839346777124
-232.24653261213442,316.8809293320368,14.0,31777.661247364376
-219.97773934791093,307.94643991239093,15.0,31781.576178812815
103.71680697220752,227.41354937489433,13.0,29892.66940251705
126.57452477529999,204.71930063188145,13.0,27944.44076099768
149.1612304960035,187.73479608760678,13.0,18264.902382960536
140.25792724285694,186.32319794076858,13.0,18633.9033510623
115.01036441953151,187.82434094899773,12.0,19832.124573729616
99.29190941084312,182.57912671659014,14.0,22364.09016235037
-210.96161347912823,333.1680971655334,14.0,37692.53323887341
-220.99045460632038,335.047665063622,14.0,33603.26145273651
-231.4352647529659,339.6825058681358,14.0,31914.24417265724
-256.26324273534465,367.8744198292575,14.0,32565.15475034403
-268.33913208308763,384.410821692322,15.0,37154.19764105901
-265.85521374386406,381.1103920654417,15.0,40536.389416606886
-273.47990426567736,385.2825887056653,15.0,41512.60843302782
-329.2088075393476,422.03234874349505,14.0,41520.286069766276
-399.7391736555547,469.24740614013274,15.0,44344.02644540788
-668.1782142674427,258.64834310836477,14.0,35088.081699407
-638.6443913552639,282.47548002220935,14.0,37437.733903965454
-599.1995352266132,327.08720464492205,13.0,40313.55022384878
-529.1116515201112,377.1451766142855,14.0,37139.56091788328
-494.8704951472125,385.38510235180905,13.0,44523.21343625392
-469.80623443391465,369.5779102260289,13.0,45243.24287190421
-443.99148273746357,356.2459364518822,12.0,44943.93126486941
-446.48573601549896,359.6174780144275,11.0,42971.956841604566
-822.8472466095069,216.9984849232172,13.0,39204.493058838605
-826.8287351447084,214.0929661594248,14.0,35250.184765304875
-836.6432938632039,220.5810597362982,14.0,30404.318554866528
-840.9813420970127,225.65855908591203,15.0,23035.876732028337
-816.8594697266609,208.7002101850958,15.0,21169.131771521505
-808.1117842571512,216.79147296522086,15.0,19371.738093238964
-811.9740917389302,219.6644773094566,16.0,19943.753241805418
-163.0282564341795,233.54412158222334,16.0,46287.70442495784
-175.03711569634052,241.57516980078356,15.0,44943.88392603592
-190.78270890458344,260.70426669284836,15.0,38888.63984871046
-207.7221545781994,283.67634483784303,15.0,36524.049462390474
-228.14104224433265,298.26658165632347,14.0,30638.188614459865
-244.7157769252244,306.44041174949683,14.0,28489.87276269755
-215.9440225086788,365.48897802802503,17.0,37078.25882547448
-226.06054909018718,368.5143137374336,18.0,36738.49275019461
-260.44001230655465,383.63785057069356,17.0,35675.92386183774
-308.78050737224123,412.8771349142005,16.0,37825.42757792924
-338.8273653269148,396.02198391652865,17.0,39684.71969259179
-122.90201482209639,311.8422911836282,16.0,36138.72640799081
-98.15320035665663,302.60972099131806,15.0,34651.69038774289
-52.173579745011985,270.9933902528158,16.0,35277.06657491343
-19.243961004825717,262.010673215549,16.0,35908.067802553436
11.050628595856425,232.12924972561981,15.0,34091.42748859404
51.74156191065151,189.04517790916802,16.0,31107.51136578891
76.98092275421028,172.86571455552598,16.0,33100.56835778245
-666.4841592796175,184.47276952296883,15.0,26876.54338833473
-653.8727469057701,198.83700509929773,13.0,22221.98049354651
-642.5683254586237,211.92537048736054,12.0,20669.436106016627
-615.1293589632285,236.54748194960266,13.0,22261.81655829576
-580.1364052181306,274.2398429714423,13.0,23307.72975138264
-542.1648841488609,311.9858065876238,14.0,25399.681704483253
-280.26990297929086,247.25260479237994,17.0,33737.91343938756
-295.35098307604943,261.6343718031192,16.0,33029.358691786234
-299.0854292264986,266.605137621601,16.0,30722.229916496035
-284.1244923499636,260.04130129234954,16.0,30407.764824447862
-248.92588960678546,237.87161587070864,17.0,31604.83185508482
-242.99199543394238,234.44158143278966,17.0,26831.72872502145
-448.9040446081587,234.52164606768991,17.0,23763.669041343263
-488.845048216732,240.10881726632297,16.0,29227.681508581554
-489.60831737763453,244.0734316362442,16.0,29783.18604795388
-500.4137828146546,245.34701343143033,15.0,24208.916295743493
-505.35548992276694,241.06181095382772,15.0,24269.284618543854
-491.5214262593975,251.83793950816732,15.0,24503.990030166773
-486.3129929694604,244.591568214328,15.0,24385.622164553435
-977.5489804551845,384.73514433297294,16.0,49654.4377665383
-960.5135360675457,391.02370640429626,16.0,50418.476201068464
-939.5933878934784,391.8059010822637,16.0,48265.85706237801
-910.715103726642,393.1383281595228,15.0,45345.46429825728
-885.1749140967518,397.30396055723276,15.0,48001.03659180765
-840.1105147942568,372.4025324354178,16.0,44048.379510039056
-814.3529229306877,352.8500537336133,15.0,41915.439336527226
-771.7505061118683,344.36175307916034,16.0,38926.53216953698
-349.13405763087553,228.67895068666346,17.0,47328.34929722578
-318.24584756774846,235.307560098143,17.0,49384.83538078206
-316.8049581212273,238.77424886882335,16.0,48420.200116833556
-287.7796233827788,227.9389515117702,18.0,45907.216462000615
-284.11987032265745,224.58181066457718,17.0,42728.739406523084
-283.453329303104,222.50737952345136,17.0,41335.55269094867
-275.8574392168669,217.99062530486037,17.0,36349.79802471958
-261.23773951301877,213.56145783442525,17.0,29974.33051462348
-249.43304042491206,207.2214099498894,18.0,24957.763074501076
-267.7389047126181,222.3416909184368,18.0,23388.234399014575
-296.44984313989625,250.45447473286896,16.0,20150.57278571078
-448.82828934220515,257.2781743917529,16.0,30701.846534797707
-454.7623083633244,253.95369971062973,15.0,30262.64966646956
-448.825901129254,262.15624454454274,14.0,29940.83496672816
-428.0725119121002,271.38949788957706,14.0,29245.802200888433
-394.3299473709651,263.4153630087923,14.0,25139.192340540198
-740.4854775006273,289.1691890459303,16.0,58211.83676842587
-788.8377156057484,239.11501087109494,16.0,47293.67263701602
-826.6984119445743,248.34257091745454,15.0,52312.143587846396
-863.9190643511181,262.9366648391791,15.0,55964.0596200267
-886.570195160353,263.68780029426847,15.0,56138.101842065385
-911.2028354232324,260.6493327426273,14.0,51973.24817289999
-938.1075516893617,270.2569013810753,15.0,43857.07187441806
-955.7091698317001,251.98744203934376,15.0,37372.571260799654
-947.0505867825303,263.93894619460855,16.0,34454.31643481352
-793.3939815769097,303.8760714804067,11.0,34867.045666522514
-817.2445397600633,304.7151524043568,11.0,30614.255076735633
-838.4647597464735,307.5220528606292,11.0,30148.79895470272
-846.2303503693403,304.39216399123893,12.0,27952.176142579123
-863.7842715891487,297.2844466424353,13.0,27054.134789135147
-873.622877640986,295.184628283536,13.0,26265.116627994386
-901.6690656340207,274.94929745237414,12.0,26186.415668868452
-569.1168796461678,172.20556797697054,17.0,26331.36152231159
-592.3612941948239,172.40421820280437,17.0,25503.219743863865
-591.3539710186215,173.33349789991172,17.0,24832.72479589541
-585.6881660376573,176.8600070574153,16.0,25203.171986298974
-574.4685127219533,178.85444791047186,15.0,20654.185518687067
-541.7348794480905,219.7516739180656,14.0,20060.616683230557
-140.89318524940995,246.28999208644066,17.0,35983.681013521484
-155.45766283081002,246.66409203905405,16.0,36050.530739757276
-148.1221384707142,245.7863660920149,15.0,34484.48507350917
-128.17205369875663,237.5566710991613,15.0,33221.497095756764
-115.36033552196493,246.4223660769773,15.0,28259.028194327846
-118.26236119958837,245.02179404593426,14.0,26725.15452949072
-125.88132361716147,239.48992464422997,14.0,22977.424659643577
-142.20347484456232,229.50976067640988,14.0,21404.364412303374
-620.4376091174407,422.3494013442979,12.0,54713.653545689194
-673.6129331901113,404.3469447651398,11.0,55232.819825678765
-723.8731403386039,387.00239033063605,11.0,56819.98318406786
-786.7121080943804,354.90958543788264,12.0,58627.71548438083
-823.6303423895451,348.92263493844285,12.0,57183.00865542575
-860.151654930683,335.3979582241715,12.0,48952.306739282074
-839.6737588570057,246.48907408314997,16.0,33837.054526422115
-833.8712916501656,240.1430516056303,16.0,34612.40313223197
-836.1669707117671,242.01472589320616,17.0,36434.11319242337
-813.9642284059655,234.7662205352148,16.0,36902.52977054629
-782.339713869089,228.69942581055494,17.0,36964.83814881767
-752.5640190229431,226.97935056087871,16.0,33284.40301290072
-722.9741080079937,226.73992987165607,16.0,35429.99666383662
-538.2971063234232,326.7541779541827,14.0,39219.85779574205
-564.8030929680583,306.54159215442274,13.0,31474.67343184209
-592.1229549745609,295.41875951336823,13.0,31697.78027786314
-624.9726997714199,275.1189874296091,13.0,31254.933041915407
-634.0641077519629,265.1591740253188,13.0,30952.92016918933
-641.7511422383933,257.53434995667175,13.0,30737.270846461408
-973.627772014377,321.26696701033785,15.0,35990.65911615904
-985.9447340240066,319.86659598309495,15.0,36089.69829632419
-1014.939926654185,299.68468129254876,15.0,35344.7013045526
-1041.1186721729734,276.28720856012734,15.0,31686.922512569294
-1083.9268968071492,212.01752596418493,16.0,31846.27847264739
-1109.3061353284352,219.09032640892283,15.0,35678.527217008006
-1135.9515791728616,245.1975591643232,15.0,37381.76950136785
-161.24776912645112,334.04191216564953,12.0,46623.192201266
-213.132852252942,325.14786188093507,14.0,45836.675753973424
-260.048165887527,349.5443841583021,13.0,47082.66563837554
-293.1926431553283,363.8569161975768,14.0,48442.410294781395
-321.78106590527403,363.3649162965014,13.0,42848.25257467375
-320.3389142700485,361.5236222182432,13.0,43927.444237672455
-320.95746757720946,359.5308935809272,13.0,44337.52936048045
-47.224968672204106,297.87903163709484,14.0,33817.08779350888
-17.876704654106774,303.99397979355035,13.0,31932.930133042726
39.97474739871528,292.3794844185053,13.0,34318.56156838267
86.38475294725366,307.51919359230953,14.0,34880.141775645505
116.15979176461524,325.8063685657086,13.0,32934.630648674196
155.51675150726948,353.1893345845329,13.0,33580.84290463932
204.94878260450497,366.11576045531945,13.0,37818.66369849102
-524.4594838048408,452.71416770203393,18.0,44045.04542009783
-589.8575661926525,424.56365814042306,18.0,47211.005246909626
-623.0560036634666,402.815791267337,19.0,47328.445096272386
-682.2042063347706,353.5928883175795,18.0,43942.6374153038
-721.5905596488283,320.3532204271523,18.0,41444.87712090726
-765.3061184782475,282.0543390148777,18.0,41252.781616901775
30.876194394140406,348.0871726739067,13.0,44503.20611434563
92.5620186636264,310.63372870298684,14.0,34078.396970739836
126.43542399900211,320.8982969004537,14.0,33349.766060506896
163.82545420572578,341.1426329295081,14.0,39960.35021944241
193.41529533340344,335.362791377898,13.0,43437.47413571866
217.52112873481533,323.94836522292826,14.0,43844.54439687669
229.07754686467464,314.38412935843945,12.0,42937.645317937095
-403.08699598720926,346.55590463158455,14.0,47706.56803206919
-345.1630401928105,339.84835578146635,13.0,40760.46637875917
-295.19139076480263,356.46036188604637,14.0,43714.22238621632
-290.25306711721,359.88537711991495,13.0,45253.59701560821
-270.54950815064336,360.4981917594394,12.0,46067.03166735219
-230.05149601751086,360.13073692841044,13.0,46013.56111953511
-546.727752924606,525.0881493185492,13.0,43733.31654538104
-595.8613214096931,508.5095857911595,13.0,43992.1369390565
-614.6609239432443,498.4211074575415,13.0,43145.519490309875
-616.3737209065604,498.69489792678866,15.0,43661.77554118144
-648.9251315760844,472.340027542383,14.0,43654.75313240554
-702.317818716953,415.4525142232639,14.0,42916.11437071995
-1347.1371511898692,255.63986816160627,16.0,31370.73987969201
-1370.610393862857,276.93931212945523,15.0,31874.06795707124
-1398.7267940814988,296.5196833061835,15.0,32700.841525310872
-1413.8160126918706,306.34857568921575,15.0,33880.14781275771
-1396.5846871047254,296.35177598195037,15.0,32425.818272187484
-1375.8052697420237,276.26178568965014,15.0,31805.509234958474
-1390.1121401134267,284.92528503397654,14.0,30930.03222161877
-1388.6617181269196,285.61067146513807,14.0,30916.621607086476
-1043.7902081022107,354.0074738332477,12.0,51269.024532357755
-1086.295888631794,338.62356446048295,12.0,43861.59335819419
-1091.5009197237223,338.67795664594155,13.0,43573.43852041313
-1092.39239164874,337.6623616514007,13.0,41675.376321966054
-1087.7063473868427,337.6252867755066,14.0,41217.3120303143
-1090.7887683828908,338.0248834285373,15.0,41018.609537438366
-1123.927145854553,316.66995942441946,15.0,41927.479080020756
-1160.3300778447142,289.3525482658534,16.0,41811.98229335631
-1212.287773810555,240.7090880978276,13.0,46993.32978472953
-1203.4342480873563,261.82200670088116,12.0,38495.24606065292
-1176.0347641856051,292.78374709978783,12.0,42224.748741033836
-1135.7853957399122,317.36167998208657,12.0,44824.71212530887
-1088.1330128979755,299.6565952102509,13.0,44370.60269139038
-1011.6225069014633,217.91237223092133,15.0,30328.47204647022
-1022.9528796301679,210.2905337666089,15.0,30223.655449978483
-997.8021151702334,208.94250112217674,16.0,29885.52703848559
-985.4752526165922,205.81396900507943,16.0,29832.09996732611
-964.8133792681948,199.62475363115198,16.0,28211.740322245874
-503.5359726903191,200.0933489946441,16.0,19197.2396576128
-500.76368355609014,200.67790935003978,16.0,20935.907549602758
-499.21907154994665,200.62172941377176,17.0,20697.180578983192
-506.14899942019724,209.03267903261778,16.0,20531.69042362938
-515.5599160902309,207.13419535701,15.0,16961.489439778117
-521.714915464468,213.50651662060397,16.0,17057.83923094273
-534.2987337990828,235.05591693358508,16.0,19159.43153580039
-1232.451372539838,192.61326071800895,16.0,38382.73708701791
-1223.1527049887845,205.44854344035642,15.0,30240.76539788313
-1207.1485177862314,206.4478348511407,16.0,27815.663930673123
-1178.899513992261,192.53559957449858,16.0,28077.90788060106
-1157.4142726601315,182.49425143279285,16.0,27714.84686271491
-1123.5199517691715,192.9158231549535,16.0,24684.20655543504
-1163.2762310470137,292.20803156066256,16.0,30529.56642700763
-1153.7644110750925,292.6436991284591,16.0,30486.88056308152
-1109.4083218547548,304.91604878552687,16.0,31961.709036849086
-1075.939058028647,308.05389283137345,15.0,34963.482366163196
-1039.3371058227128,284.78867490744346,14.0,29389.571241578014
-1007.3069307801196,252.40391540048114,15.0,29354.352218063534
-984.8415498144044,232.782082066825,16.0,29153.410509511552
-1377.4248997223137,237.020870925909,18.0,35007.875818074885
-1398.0388735423032,221.57583466314512,17.0,35948.10289840566
-1408.059894298887,203.633937479959,16.0,36252.12675469333
-1396.9201439037988,215.08246241176522,17.0,35387.90167686323
-1393.2122899956514,213.90100926879316,16.0,32979.966433078014
-574.4111090212084,348.76704609254983,16.0,57516.177414993836
-498.2542761095496,356.86851629169087,17.0,61402.134163583854
-419.1294562847009,393.24764558885994,17.0,63062.039179516774
-374.94609084357234,402.4206095625616,16.0,67282.93726693955
-363.55040390841816,410.98730145634005,16.0,60766.17491678259
-349.0085906333026,407.6300299020862,15.0,57754.11028499021
-219.7024847596572,249.28493363203916,17.0,32555.09788907591
-241.75769049822594,229.91469020515703,17.0,30219.542590194553
-276.9719941703186,238.72574354262804,17.0,28453.217957667883
-303.1709042279477,269.61019064101174,17.0,29506.20947823667
-346.22716020844786,325.548502067315,17.0,35030.79754112363
-374.1815267013078,357.15819026441307,18.0,39873.039155062936
-415.99626957681534,384.17857951704104,19.0,44420.97850206752
-471.2627899696678,416.7613104823322,19.0,49433.67435147763
-868.7111031458412,315.86807115646104,14.0,35820.50881602419
-838.7345913503194,287.660375817865,13.0,31972.672711745632
-814.2409685419902,251.63552946854986,15.0,31913.25228667716
-801.5772079413581,248.07468512456984,15.0,31430.953868459495
-810.9359489311844,250.57725879971386,15.0,31295.821114880695
-819.8658824220935,247.45318703009974,14.0,30349.79473447131
-805.8480618896042,245.58322481433808,13.0,30144.98129983349
-709.2157135889598,190.8274187329581,13.0,21125.61846740688
-700.7657612558739,184.91143415569564,14.0,17221.44227253248
-716.817017929379,193.53293374371094,14.0,15867.477773475084
-739.0405873620682,218.00063337440136,14.0,17345.046559343886
-714.1323727727424,208.7210394181085,15.0,15922.803674298919
-691.7818023574843,228.5459745059852,15.0,15876.482090132631
-674.6884176159233,244.44759973925102,16.0,19703.79540465093
-661.2996464878304,245.47634090683454,16.0,21418.183123462786
-923.4752177652979,292.184307400406,14.0,31956.836343489253
-926.4677957436098,293.54117291346176,13.0,25063.267961700898
-886.1356930500241,325.6783181237023,14.0,24643.44661907798
-845.0683998989884,344.9725540171324,14.0,30402.914812770658
-802.2461978210587,343.8130650842649,13.0,34861.82511471926
-421.949336451074,230.41104792795838,17.0,29641.376639891685
-452.33018834544606,229.25929358000982,17.0,25953.567682828612
-511.9580258654912,231.6065488306082,18.0,30604.307572624562
-524.7421137345316,237.01620624428284,17.0,33174.98672461054
-535.8087286722478,229.7260470769902,18.0,32990.313848568694
-554.3169689946423,229.96108330608223,18.0,29250.489587659984
-561.8510820669336,238.30513732573516,18.0,23268.584006477766
-1013.7605876407006,273.2846255222003,17.0,34966.234791297844
-990.4749278735948,281.46621363046336,15.0,38875.84581568951
-982.9995305708467,279.96171072360914,16.0,40745.04683911972
-1002.3451002584874,314.4482438315463,15.0,39311.415348758994
-1035.5763360734659,343.83937920574476,15.0,40858.52401899403
-1069.0807374735998,343.2935506515442,14.0,40411.720640897525
-1069.3000184538298,343.11929883719307,13.0,38076.172384865204
-433.7725181224616,491.27024387962814,15.0,60750.47669026011
-382.49428205367457,474.84424201348685,13.0,64552.57275769622
-340.01451555402645,454.11959618967904,14.0,57793.524659512725
-286.4287036128486,455.51969853010627,13.0,48025.705140570826
-219.11077165529812,443.29638970346036,14.0,54533.02141970585
-219.64929791598706,355.25476653205345,15.0,41575.645112456536
-164.81266416452925,401.84984822079,16.0,36793.96737472806
-111.00358846783146,418.5999331821209,15.0,44550.26809943635
-52.59152334406682,453.9849591999852,14.0,50236.31450665697
3.7306366781904745,486.01544541022406,14.0,53811.4271046634
52.890293663340685,499.13494301675047,14.0,54050.937186073264
460.73944933260645,372.38016831603335,14.0,49714.72088728835
485.95263008954475,337.61774110672286,14.0,47069.72742617908
520.3432745311138,277.6514813109791,15.0,42642.22538676673
523.0927500192843,275.2456171596309,15.0,42539.65189282047
514.8016372013187,276.3008529002015,15.0,44359.67461671274
350.1309813771328,334.65556689460146,16.0,33148.37525921076
333.26092176582205,346.85821119304967,16.0,33774.339726752914
282.8523469753661,368.96379052279286,16.0,31695.53582576738
215.79999804848305,416.31842129460034,16.0,37916.19869707424
181.8784483697378,439.32462668903673,17.0,41073.93645530321
